Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language,Composite Score
Regulatory Affairs US-FDA Electronic Submission Gateway tool,0,Εύκολο,Teaching & Academics,Udemy,0.04,English,0.94
Journeyman Plumber Exam Practice Test,0,Εύκολο,Teaching & Academics,Udemy,0.04,English,0.94
ASE L1 Practice Test– Advanced Engine Performance Specialist,0,Εύκολο,Business,Udemy,0.04,English,0.94
Excel Formulas & Functions Basic to Advanced,0,Εύκολο,Office Productivity,Udemy,0.1,English,0.86
Archetype Within - Discover the Essence of Your Soul,0,Εύκολο,Personal Development,Udemy,0.18,English,0.74
"Social Media Video Editing with Canva, Capcut & Premiere Pro",0,Εύκολο,Photography & Video,Udemy,0.19,English,0.73
Canva for Graphic Design & Social Media Marketing,0,Εύκολο,Marketing,Udemy,0.26,English,0.63
A Collection of Mind Videos/ Mind Movies,0,Εύκολο,Personal Development,Udemy,0.3,English,0.57
"Graphics Design: Canva Photoshop, Illustrator & Premier Pro",0,Εύκολο,Design,Udemy,0.34,English,0.51
Foundations I: Conceptual Foundations of Pathogen Genomics,0,μέτριο,Health & Medicine,Harvard Medical School,0.0,English,0.5
"Microsoft Office All-in-One: Excel, Word and PowerPoint",0,Εύκολο,Office Productivity,Udemy,0.35,English,0.5
Stress Management and Resiliency Training (SMART) Program,700,δύσκολο,Health & Medicine,Harvard Medical School,0.0,English,0.0
